Baseline Frequency,Baseline Keyword,BERT,Roberta,TextBlob,Amazon,Google,OpenAI,AverageManualScore,ReportName
0.21425120773144934,0.5361974703745052,0.4703647581502963,0.4774509803929413,0.329969170016003,0.461741062775491,0.4055555434149803,0.4055555555566667,0.25,FINAL-Q3-19-Shareholder-Letter
0.19299516908420294,0.33761936510206836,0.052012433787552936,0.5960784313727944,0.28126117884332247,0.5414334985675517,0.16111110504249015,0.4055555555566667,-0.08333333333,FINAL-Q3-20-Shareholder-Letter
0.309903381644058,0.4105619652851299,0.6499999999999915,0.6500000000000001,0.4527822311671107,0.12877177221103064,0.4055555434149803,0.4055555555566667,0.5,FINAL-Q3-21-Shareholder-Letter
0.20362318840782612,-0.08333333332999998,0.5749309334755992,0.11078431372794124,0.4185188674196697,0.4622143409623871,0.16111110504249015,0.4055555555566667,0.4166666667,FINAL-Q3-22-Shareholder-Letter
0.13985507246608703,0.2985409919861448,0.34140750879085147,0.25098039215867657,0.5045789433836133,0.43027665360178347,0.4055555434149803,0.6500000000000001,0.4166666667,FINAL-Q4-18-Shareholder-Letter
0.18236714976057977,0.42831294669694514,0.18204505708384033,0.3156862745113236,0.3916905227577363,0.16339688398709207,0.4055555434149803,0.6500000000000001,0.4166666667,FINAL-Q4-19-Shareholder-Letter
0.08671497584797104,0.5426547001932608,0.17963940575846493,0.5637254901964708,0.4297753715055316,-0.08333333333000015,0.4055555434149803,0.16111111111333337,0.5666666667,FINAL-Q420-Shareholder-Letter
0.13985507246608703,0.407095714500833,0.6110236690891497,0.5098039215692648,0.1500684777156277,0.32586126799341164,0.16111110504249015,0.4055555555566667,0.25,FINAL-Q4-21-Shareholder-Letter
0.533091787440145,0.48283366675531214,0.511603357194943,0.1754901960805883,0.5200187951536709,0.15727228109790614,0.4055555434149803,0.6500000000000001,0.3166666667,FINAL-Q4-22-Shareholder-Letter
0.20362318840782612,0.041367553940211466,0.31459485196560877,0.22941176470779417,0.36149178855169706,0.4232107314321101,0.4055555434149803,0.6500000000000001,0.0,Investor_Letter_Q12013
0.65,0.3309972623259991,0.40544403529654005,-0.05098039215367646,0.2900289698295134,0.1920213769109118,0.4055555434149803,0.4055555555566667,0.0,Investor-Letter-Q1-2012
0.41618357488028995,0.3164688673837669,0.3619989282481555,0.36960784313852957,0.04385059161093241,0.2562754303779813,0.4055555434149803,0.4055555555566667,0.4166666667,Investor-Letter-Q2-2012-07.24.12
0.06545893720072467,0.02101045968988935,-0.08333333333000326,0.03529411764985298,0.15115852210423886,0.6188622236300421,-0.08333333333,-0.08333333332999998,-0.08333333333,Investor-Letter-Q3-2011
0.5862318840582609,0.5135931654941267,0.32035407682735695,0.38039215686397065,0.5421009050119264,0.3078471024054945,0.4055555434149803,0.4055555555566667,0.25,Investor-Letter-Q3-2012-10.23.12
0.29927536232043483,0.2810337045051666,0.35091859383224744,-0.08333333333,0.37274242603489516,0.4433472062303996,0.16111110504249015,0.4055555555566667,0.3333333333,Investor-Letter-Q4-2011
0.5756038647346378,0.1630508232526049,0.3059599975394178,0.2833333333350001,0.28284749141903986,0.04141122638178674,0.4055555434149803,0.4055555555566667,0.4,Investor-Letter-Q42012-01.23.13
0.1292270531424638,0.34420457398246807,0.3294509437597526,0.41274509804029424,0.21226656558267898,0.2831309740132344,0.4055555434149803,0.4055555555566667,0.4833333333,July2014EarningsLetter_7.21.14_final
0.32053140096768123,0.18696824935786183,0.3612182864273308,0.19705882353147064,0.4326339006464365,0.12257903971438777,0.4055555434149803,0.4055555555566667,0.3333333333,July-Investor-Letter-1130am
0.16111111111333337,0.3693352728916771,0.41912119862658415,0.4774509803929413,0.08384974730098504,0.18320411589828556,0.16111110504249015,0.16111111111333337,0.3333333333,Q1_15_Earnings_Letter_final_tables
0.033574879229855095,0.3890432393970872,0.3864218652137481,0.337254901962206,-0.08333333333000004,-0.03856814931228758,0.16111110504249015,0.4055555555566667,0.4333333333,Q1-11-Letter-to-shareholders
0.3311594202913044,0.4007220224128906,0.21010036823609823,0.3049019607858825,0.3021719675834741,0.1303671932735786,0.4055555434149803,0.16111111111333337,0.1666666667,Q114-Earnings-Letter-4.21.14-final
0.29927536232043483,0.3036535874662972,0.38513141648954274,0.574509803921912,0.3406027768660803,0.18066941351915977,0.16111110504249015,0.6500000000000001,0.5,Q116LettertoShareholders_W_TABLES_
0.13985507246608703,0.6163789774182963,0.44457171513182914,0.5313725490201472,0.09960183181199678,0.6394815875446969,0.16111110504249015,0.4055555555566667,0.4333333333,Q117ShareholderLetterV2FINAL
0.09734299517159421,0.5260282850617313,0.3079753279543951,0.2833333333350001,0.496817969429323,0.4323754483647826,0.4055555434149803,0.4055555555566667,0.4166666667,Q2_17_Shareholder_Letter
0.2567632850259421,0.509133131670423,0.3204655970874768,0.4882352941183825,0.41706654737336235,0.4140717158648939,0.65,0.6500000000000001,0.4833333333,Q213-Investor-Letter
0.18236714976057977,0.38251634778056365,0.3699407639150536,0.40196078431485305,0.27021378247282635,0.29616105511602964,0.16111110504249015,-0.08333333332999998,0.125,Q216LettertoShareholders_FINAL_w_Tables
0.022946859906231895,0.30187312070136885,0.392802417239011,0.5313725490201472,0.2331449797499553,0.1835648016571363,0.16111110504249015,0.6500000000000001,0.1666666667,Q2-19-Shareholder-Letter-FINAL
0.32053140096768123,0.4724594692859602,0.20969411585996056,0.36960784313852957,0.39246894571541313,0.4181840629801705,0.4055555434149803,0.4055555555566667,0.5,Q3_14_Letter_to_shareholders
0.2355072463786957,0.5395988119694205,0.2689273054477468,0.337254901962206,0.40332645770193376,0.48852233582898075,0.4055555434149803,0.6500000000000001,0.525,Q3_17_Shareholder_Letter_COMBINED
0.32053140096768123,0.3361411651657578,0.3293473892325096,0.43431372549117664,0.32350772190963706,0.5145581034034481,0.65,0.6500000000000001,0.65,Q313-Earnings-Letter-10.21.13-10.30am
0.41618357488028995,0.4908272360775159,0.2772275990935924,0.2617647058841177,0.4921559456400987,0.1750563057181651,0.4055555434149803,0.4055555555566667,0.4333333333,Q4_14_Letter_to_shareholders
0.11859903381884061,0.39469655046541857,0.36638008132416644,0.5960784313727944,0.24461038715916228,0.22651823237352753,0.16111110504249015,0.4055555555566667,0.4166666667,Q4_15_Letter_to_Shareholders_-_COMBINED
0.28864734299681166,0.4380754324960672,0.2678598972437811,0.25098039215867657,0.31164873483851496,0.400818853484707,0.4055555434149803,0.6500000000000001,0.5666666667,Q4-13-Letter-to-shareholders
0.11859903381884061,0.5594720520291778,0.3960126075837991,0.4774509803929413,0.23181910036899522,0.24172601671237492,0.16111110504249015,0.4055555555566667,0.4833333333,Q416ShareholderLetter
