Baseline Frequency,Baseline Keyword,BERT,Roberta,TextBlob,Amazon,Google,OpenAI,AverageManualScore,ReportName
0.20362318840782612,0.29501565343494696,0.42691298159918506,0.4273708726754087,0.36149178855169706,0.4232107314321101,0.4055555434149803,0.6500000000000001,0.0,Investor_Letter_Q12013
0.65,0.30561932600156544,0.3597262450913983,0.3627618439043747,0.2900289698295134,0.1920213769109118,0.4055555434149803,0.4055555555566667,0.0,Investor-Letter-Q1-2012
0.41618357488028995,0.30704831510155894,0.35867439422786995,0.3629214696512201,0.04385059161093241,0.2562754303779813,0.4055555434149803,0.4055555555566667,0.4166666667,Investor-Letter-Q2-2012-07.24.12
0.06545893720072467,0.015146892836219061,0.4264112740395365,0.42633038926430744,0.15115852210423886,0.6188622236300421,-0.08333333333,-0.08333333332999998,-0.08333333333,Investor-Letter-Q3-2011
0.5862318840582609,0.4515599472009021,0.580016094157483,0.5833623135348396,0.5421009050119264,0.3078471024054945,0.4055555434149803,0.4055555555566667,0.25,Investor-Letter-Q3-2012-10.23.12
0.29927536232043483,0.22460458890193366,0.4041257671579908,0.4062158218596781,0.37274242603489516,0.4433472062303996,0.16111110504249015,0.4055555555566667,0.3333333333,Investor-Letter-Q4-2011
0.5756038647346378,0.12616620233571443,0.5821669654949728,0.5834250980455217,0.28284749141903986,0.04141122638178674,0.4055555434149803,0.4055555555566667,0.4,Investor-Letter-Q42012-01.23.13
0.1292270531424638,0.37363512000125626,0.65,0.6500000000000001,0.21226656558267898,0.2831309740132344,0.4055555434149803,0.4055555555566667,0.4833333333,July2014EarningsLetter_7.21.14_final
0.32053140096768123,0.34324880323472773,0.5581027509686787,0.5615123782921458,0.4326339006464365,0.12257903971438777,0.4055555434149803,0.4055555555566667,0.3333333333,July-Investor-Letter-1130am
0.16111111111333337,0.5034660611673328,0.33635823057119996,0.33953272468913354,0.08384974730098504,0.18320411589828556,0.16111110504249015,0.16111111111333337,0.3333333333,Q1_15_Earnings_Letter_final_tables
0.033574879229855095,0.4696776776008197,0.5371228424588597,0.5393530229812984,-0.08333333333000004,-0.03856814931228758,0.16111110504249015,0.4055555555566667,0.4333333333,Q1-11-Letter-to-shareholders
0.3311594202913044,0.4213466131343727,0.6052992340705701,0.6056190810397376,0.3021719675834741,0.1303671932735786,0.4055555434149803,0.16111111111333337,0.1666666667,Q114-Earnings-Letter-4.21.14-final
0.29927536232043483,0.43499479090097737,0.4726724191774428,0.4726053528201147,0.3406027768660803,0.18066941351915977,0.16111110504249015,0.6500000000000001,0.5,Q116LettertoShareholders_W_TABLES_
0.13985507246608703,0.6500000000000001,0.2882736505910516,0.2950248132234595,0.09960183181199678,0.6394815875446969,0.16111110504249015,0.4055555555566667,0.4333333333,Q117ShareholderLetterV2FINAL
0.09734299517159421,0.5745553952336764,0.2640918980052679,0.2728866589607336,0.496817969429323,0.4323754483647826,0.4055555434149803,0.4055555555566667,0.4166666667,Q2_17_Shareholder_Letter
0.2567632850259421,0.5649608021670534,0.6491924516949664,0.6499046004976797,0.41706654737336235,0.4140717158648939,0.65,0.6500000000000001,0.4833333333,Q213-Investor-Letter
0.18236714976057977,0.4709283189341473,0.1573825601423786,0.1631707630434518,0.27021378247282635,0.29616105511602964,0.16111110504249015,-0.08333333332999998,0.125,Q216LettertoShareholders_FINAL_w_Tables
0.022946859906231895,0.4339838850343153,0.24105817956649112,0.24972764242416257,0.2331449797499553,0.1835648016571363,0.16111110504249015,0.6500000000000001,0.1666666667,Q2-19-Shareholder-Letter-FINAL
0.32053140096768123,0.5796521176336531,0.2710773971010886,0.27296400680820954,0.39246894571541313,0.4181840629801705,0.4055555434149803,0.4055555555566667,0.5,Q3_14_Letter_to_shareholders
0.2355072463786957,0.5851182563336284,0.3308503545450908,0.33962138219558047,0.40332645770193376,0.48852233582898075,0.4055555434149803,0.6500000000000001,0.525,Q3_17_Shareholder_Letter_COMBINED
0.32053140096768123,0.35732966050133036,0.6485729732705816,0.649932658254675,0.32350772190963706,0.5145581034034481,0.65,0.6500000000000001,0.65,Q313-Earnings-Letter-10.21.13-10.30am
0.41618357488028995,0.476075468634124,0.49871833731289283,0.4944588858796319,0.4921559456400987,0.1750563057181651,0.4055555434149803,0.4055555555566667,0.4333333333,Q4_14_Letter_to_shareholders
0.11859903381884061,0.4925518050673824,0.49527549283706496,0.494085153532203,0.24461038715916228,0.22651823237352753,0.16111110504249015,0.4055555555566667,0.4166666667,Q4_15_Letter_to_Shareholders_-_COMBINED
0.28864734299681166,0.4264261110010163,0.49658659072220823,0.49517914534365465,0.31164873483851496,0.400818853484707,0.4055555434149803,0.6500000000000001,0.5666666667,Q4-13-Letter-to-shareholders
0.11859903381884061,0.5967222729335755,0.19868774106107034,0.2056769952269476,0.23181910036899522,0.24172601671237492,0.16111110504249015,0.4055555555566667,0.4833333333,Q416ShareholderLetter
